,7.0,9.0,13.0,17.0,40.0,60.0
JIMT1,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.072112 -0.025111  0.049346  0.244381
PI3K_AKT     -0.044573 -0.239134  0.020157  0.073248
MEK_ERK       0.068872 -0.096612  -0.17805  0.058674
PKC           0.067378 -0.140431  0.015295 -0.140069
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.022846 -0.085472 -0.003147  0.166257
PI3K_AKT     -0.053075   -0.2432   0.00963  0.050312
MEK_ERK       0.021115 -0.132738 -0.216921 -0.014025
PKC           0.027849 -0.164214 -0.044425 -0.216627
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.117089 -0.022556  0.027422  0.108303
PI3K_AKT     -0.121658 -0.171932 -0.009801  0.023179
MEK_ERK      -0.104463 -0.041204 -0.225294 -0.054274
PKC          -0.110734 -0.065068 -0.128816 -0.257175
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation    iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.11716    0.0159  0.083747  0.128123
PI3K_AKT     -0.12418 -0.146622  0.011286  0.028074
MEK_ERK      -0.08009  0.005733 -0.168598 -0.012457
PKC          -0.06943 -0.009947 -0.073776 -0.204828
DPD_LB              0         0         0         0
DPD_canc            0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.107922 -0.052576 -0.019722  0.074647
PI3K_AKT     -0.205254 -0.202826 -0.006774  0.013167
MEK_ERK      -0.147146  -0.10306 -0.279763  0.005395
PKC          -0.175653 -0.180403 -0.131623 -0.200225
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.059991 -0.016822 -0.060954  0.066292
PI3K_AKT      -0.19973 -0.172364  0.004635  0.030488
MEK_ERK      -0.134926 -0.059636 -0.301727  0.031686
PKC          -0.177969 -0.142607 -0.126815 -0.171333
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
KPL1,"Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0","Perturbation iEGFR iPI3K iMEK iPKC
EGFR             0     0    0    0
PI3K_AKT         0     0    0    0
MEK_ERK          0     0    0    0
PKC              0     0    0    0
DPD_LB           0     0    0    0
DPD_canc         0     0    0    0"
LY2,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.14283 -0.006429  0.028994  0.126682
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.090096 -0.221489 -0.158273  0.034944
PKC          -0.099453 -0.049166 -0.028031 -0.200838
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.173518  -0.05749   0.01318  0.096619
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.069809 -0.144082  -0.09899  0.060653
PKC           -0.04205  0.001338  0.054824 -0.125954
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.094643 -0.015498  0.038461  0.156072
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.095086  0.012782 -0.070463  0.040327
PKC           -0.01356  0.071913  0.098401 -0.167062
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.069885 -0.047614  0.023928  0.150251
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.121883  0.055719 -0.119763 -0.007352
PKC          -0.046068 -0.008614  0.030114 -0.237444
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.063515  -0.00205 -0.021111  0.101874
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK       0.004331  0.044689 -0.196543 -0.014683
PKC           0.049195 -0.110331 -0.058564 -0.248869
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.104812  0.010788 -0.025202  0.063982
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK       0.073708  0.076152 -0.150747  0.002154
PKC           0.090076 -0.127268 -0.047015 -0.248714
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MACLS2,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.031335 -0.002052  -0.04169  0.088578
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.054453  0.012484 -0.420224  0.050707
PKC          -0.073897 -0.015493  0.099975 -0.163034
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.065418 -0.028454 -0.054966  0.048937
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.073806 -0.004726 -0.422271  0.029317
PKC          -0.105025 -0.028736  0.097581  -0.16718
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.050434 -0.020979  -0.06351  0.016192
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.008467 -0.035482 -0.449768  0.026695
PKC          -0.000543 -0.102317  -0.02526 -0.171189
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.061574 -0.024749 -0.053776 -0.003348
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK       -0.04547 -0.033247 -0.421875  0.035353
PKC          -0.030586 -0.099573 -0.027083 -0.152177
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.054083 -0.023048 -0.019407  0.030203
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK       -0.06657  0.003169 -0.330236  0.112907
PKC          -0.097156 -0.075784 -0.006381 -0.140937
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.049239 -0.020806  -0.02512  0.037385
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK      -0.061637 -0.003455 -0.325567  0.101189
PKC          -0.114918  -0.09414 -0.054747 -0.197785
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MCF10A,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.026551 -0.056856  -0.14498    0.0198
PI3K_AKT      -0.10904 -0.256017 -0.015304  0.020065
MEK_ERK      -0.068411 -0.127687 -0.457362 -0.032354
PKC          -0.112132 -0.193997 -0.041903 -0.244251
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.096236  -0.14063 -0.222985 -0.062482
PI3K_AKT     -0.075687  -0.25124  0.013072  0.049913
MEK_ERK      -0.055327 -0.143031 -0.497385 -0.033495
PKC          -0.080333 -0.201254 -0.064466 -0.228661
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.057007 -0.115413 -0.126669  -0.00891
PI3K_AKT     -0.094833 -0.244208  0.077363  0.073928
MEK_ERK       -0.00959  -0.09305  -0.44376  0.064668
PKC           -0.03558 -0.149685  0.014366  -0.13016
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.001134 -0.024302 -0.051584   0.06672
PI3K_AKT     -0.072814 -0.226052  0.115977  0.108223
MEK_ERK       0.010229 -0.048643 -0.419136  0.126972
PKC           0.016447 -0.092347  0.066592 -0.036016
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.003596  0.004408 -0.010247  0.110818
PI3K_AKT     -0.129177 -0.300453  0.039604  0.071829
MEK_ERK      -0.009372 -0.104882  -0.39934  0.169174
PKC           -0.08256 -0.196263 -0.027372 -0.021458
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.013859  0.009101  0.037177  0.117898
PI3K_AKT     -0.079288 -0.266263   0.07497  0.103355
MEK_ERK       0.087137 -0.065598 -0.299051  0.219209
PKC           0.009639 -0.141097  0.043649  0.031405
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MCF10F,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR           -0.0933  -0.10002 -0.163195  0.146116
PI3K_AKT     -0.231709 -0.306449  0.021182   0.12544
MEK_ERK       -0.04048 -0.083375 -0.381117  0.071992
PKC          -0.035447 -0.120139  0.021484 -0.092414
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.060869 -0.042969  -0.11344  0.186488
PI3K_AKT     -0.137718 -0.237112  0.152554  0.260312
MEK_ERK       0.032797  0.014416 -0.248845  0.215519
PKC           0.100944  0.016004  0.196378  0.095926
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.040333  0.020664 -0.167042  0.117856
PI3K_AKT     -0.173948 -0.205669  0.171675  0.208421
MEK_ERK      -0.131095 -0.010939 -0.359385  0.161064
PKC          -0.048419  0.008347  0.050531 -0.014796
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.11715 -0.012559 -0.199302  0.064705
PI3K_AKT     -0.239328 -0.248841    0.1661  0.177877
MEK_ERK       -0.24918 -0.047119 -0.318229  0.154674
PKC          -0.136227 -0.038998  0.049827 -0.013698
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.236385 -0.134144 -0.137356   0.05537
PI3K_AKT     -0.369718 -0.340264  0.108273  0.145995
MEK_ERK      -0.276446 -0.152943 -0.239336   0.14535
PKC           -0.22732 -0.100989  0.108656  0.032364
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.223579 -0.230317 -0.115348  0.044784
PI3K_AKT     -0.403092 -0.423855  0.055691  0.108151
MEK_ERK      -0.251603 -0.244805 -0.266445  0.134511
PKC          -0.303567 -0.232043  0.036436 -0.033942
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MCF12A,"Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0 -0.078595 -0.133818  0.078993
PI3K_AKT         0 -0.430112 -0.073867 -0.026511
MEK_ERK          0 -0.129022 -0.601955 -0.004528
PKC              0 -0.180389 -0.103967   -0.1608
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0  0.048397 -0.015057  0.166467
PI3K_AKT         0 -0.318975  0.106366  0.149718
MEK_ERK          0   0.00294 -0.498139  0.127568
PKC              0  0.022366  0.075168  0.046066
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0 -0.000018  0.026085  0.086395
PI3K_AKT         0 -0.351802  0.169192   0.14734
MEK_ERK          0  0.006327 -0.405532  0.143267
PKC              0 -0.013943  0.078038 -0.019451
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0 -0.087372 -0.007783 -0.008829
PI3K_AKT         0 -0.415184  0.172458  0.108235
MEK_ERK          0 -0.040965 -0.382041  0.120336
PKC              0 -0.125631  0.019047 -0.121364
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0  0.041379  0.159362  0.158023
PI3K_AKT         0 -0.318284  0.249501  0.127279
MEK_ERK          0  0.021133 -0.142588  0.266516
PKC              0 -0.180103   0.11737 -0.089292
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0","Perturbation iEGFR     iPI3K      iMEK      iPKC
EGFR             0 -0.004437  0.079097  0.092072
PI3K_AKT         0  -0.34581  0.167906  0.039721
MEK_ERK          0 -0.059052 -0.213723  0.168407
PKC              0 -0.207055  0.042575 -0.178588
DPD_LB           0         0         0         0
DPD_canc         0         0         0         0"
MCF7,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.151529 -0.183318 -0.167086  0.006739
PI3K_AKT     -0.140889 -0.197742 -0.089733 -0.065306
MEK_ERK      -0.226256 -0.187108 -0.289035 -0.050956
PKC           -0.15643  -0.23541 -0.066981 -0.415469
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.167639 -0.238618 -0.200016 -0.011803
PI3K_AKT     -0.116789 -0.201033 -0.084797 -0.041208
MEK_ERK      -0.234534 -0.232505  -0.32121  -0.06441
PKC          -0.168987 -0.266202 -0.085517 -0.391705
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.053123  -0.15564 -0.026761 -0.012386
PI3K_AKT     -0.010556 -0.115856 -0.004753  0.000034
MEK_ERK      -0.088313 -0.158904 -0.102724 -0.100047
PKC           -0.02479 -0.237719 -0.150658 -0.182454
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.071822 -0.155891  -0.03565 -0.002547
PI3K_AKT     -0.041754 -0.137417 -0.038288 -0.013578
MEK_ERK      -0.091884 -0.173501 -0.117683 -0.088552
PKC          -0.066933 -0.273638 -0.159745 -0.183725
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.088501  -0.04537 -0.015404 -0.002952
PI3K_AKT     -0.106429 -0.124499 -0.048672 -0.057309
MEK_ERK      -0.081867 -0.086386 -0.102094 -0.009736
PKC          -0.146932 -0.246216 -0.049095 -0.405864
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.101231  -0.04769    -0.022 -0.075659
PI3K_AKT     -0.109748 -0.122527  -0.04851 -0.087762
MEK_ERK      -0.049616 -0.064995  -0.05784 -0.036156
PKC          -0.151485 -0.249657 -0.061653 -0.499894
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MDAkb2,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.134694 -0.019497 -0.119202  0.111433
PI3K_AKT     -0.329817 -0.398268  0.011993  0.056466
MEK_ERK      -0.065314  -0.02443 -0.168085  0.000757
PKC          -0.189355 -0.250873  0.012898 -0.190976
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.27598 -0.154487 -0.270935 -0.010429
PI3K_AKT      -0.29474 -0.366861  0.040809  0.069315
MEK_ERK      -0.086516 -0.023668 -0.193029 -0.013305
PKC          -0.175242 -0.223601  0.042283 -0.191324
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.284043 -0.197692 -0.195345 -0.007364
PI3K_AKT     -0.286894 -0.279382  0.102753  0.103163
MEK_ERK      -0.090272 -0.015809 -0.164207 -0.002156
PKC          -0.159697 -0.201773  0.081687  -0.15342
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.196234 -0.121082 -0.106938  0.068051
PI3K_AKT     -0.235389 -0.203597  0.147271    0.1221
MEK_ERK      -0.078876  0.006859 -0.147416  0.007251
PKC          -0.193847 -0.182797  0.070678 -0.174649
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.043124  0.070739 -0.023347  0.059346
PI3K_AKT     -0.237859 -0.159841  0.183778  0.107697
MEK_ERK      -0.065418  0.020691 -0.124162   0.00073
PKC          -0.357143 -0.205594  0.000017 -0.232244
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.022287  0.108364  0.004542  0.049252
PI3K_AKT     -0.276801 -0.241338  0.151889  0.063381
MEK_ERK      -0.051122  0.013075 -0.111906  -0.00127
PKC          -0.446351  -0.30273 -0.070072 -0.297008
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MDAMB134VI,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.148838 -0.019695 -0.123389  0.127676
PI3K_AKT     -0.125187  0.013418 -0.024714 -0.036383
MEK_ERK      -0.173295 -0.101712 -0.628662 -0.120043
PKC          -0.180172 -0.081756 -0.198616 -0.709937
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.175984 -0.088386 -0.151117  0.077983
PI3K_AKT     -0.147502 -0.033381  -0.05691 -0.076961
MEK_ERK      -0.114336 -0.060963 -0.572234 -0.068821
PKC          -0.137375 -0.045275 -0.153215 -0.667933
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.119787 -0.049138 -0.137946  0.103908
PI3K_AKT      -0.07602 -0.037326 -0.044577  0.005628
MEK_ERK      -0.050319  0.016525 -0.545349 -0.046904
PKC          -0.060568  0.008144 -0.101981 -0.587826
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.056372 -0.036492 -0.077577  0.139619
PI3K_AKT     -0.031804 -0.048947 -0.019773  0.034691
MEK_ERK      -0.020522  0.005868 -0.534245 -0.034091
PKC          -0.045367  0.000877 -0.088095 -0.561967
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.132624  0.083428  0.059588  0.221182
PI3K_AKT      0.057986  0.017884  0.062113  0.088692
MEK_ERK       0.045822  0.021025 -0.510352  0.038889
PKC          -0.007429 -0.004343 -0.060258 -0.505711
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.074976  0.038866 -0.004364  0.111979
PI3K_AKT     -0.025628 -0.033737 -0.013577 -0.012555
MEK_ERK       0.025907  0.001922  -0.52779  0.025806
PKC          -0.026665 -0.035876 -0.081191 -0.521351
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MDAMB157,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.141169 -0.162916 -0.076884  0.234716
PI3K_AKT     -0.225744 -0.568856  -0.05678 -0.064741
MEK_ERK      -0.098677 -0.115305 -0.305246 -0.028832
PKC          -0.178681 -0.376037 -0.114463 -0.276525
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.120345 -0.133887 -0.047644  0.190203
PI3K_AKT     -0.134094 -0.535235  0.035339  0.018089
MEK_ERK      -0.039887 -0.049464 -0.222405  0.024331
PKC          -0.086621 -0.287342 -0.020459 -0.201602
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.132441 -0.171786 -0.087446   0.05624
PI3K_AKT     -0.079636  -0.47524  0.044157  0.045984
MEK_ERK      -0.041487 -0.046178 -0.144937  0.009824
PKC          -0.033517 -0.201632 -0.014025 -0.212369
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.111277 -0.183045 -0.082866 -0.013138
PI3K_AKT     -0.020887  -0.46566  0.074834  0.073017
MEK_ERK      -0.039411 -0.063024 -0.134455 -0.000902
PKC           0.003671 -0.184879 -0.009135 -0.226071
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.179056 -0.060084  0.080996  0.210996
PI3K_AKT     -0.020966 -0.549592  0.002841  0.067805
MEK_ERK        0.08488 -0.045348 -0.165715  0.124126
PKC             0.1028 -0.194993  0.003081 -0.094899
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.181639 -0.042401  0.072019  0.219981
PI3K_AKT     -0.054083 -0.559874 -0.044188  0.063996
MEK_ERK       0.077936 -0.034689 -0.178345  0.151692
PKC           0.067556 -0.217219 -0.021094 -0.075518
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MDAMB175VII,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.046409   0.13656 -0.061097  0.237114
PI3K_AKT     -0.138003 -0.074057   0.07946  0.099966
MEK_ERK      -0.066968  0.052048 -0.109819  0.064942
PKC          -0.224861  0.000815  0.029729 -0.224081
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.111374 -0.028448 -0.223353   0.12118
PI3K_AKT     -0.138258 -0.087013  0.069157  0.101417
MEK_ERK        -0.0634  0.052199 -0.124065  0.059558
PKC          -0.195049   0.01448  0.029873 -0.216006
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.216015 -0.055648 -0.241559  0.050314
PI3K_AKT      -0.17689  -0.09366  0.021875  0.051039
MEK_ERK      -0.133782 -0.005611 -0.167548 -0.022181
PKC          -0.303522 -0.040487 -0.040386 -0.327087
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.275838 -0.061658 -0.256557   0.05541
PI3K_AKT     -0.195704 -0.090709   0.00216  0.044613
MEK_ERK      -0.148154  0.007894 -0.158494 -0.031894
PKC          -0.348575 -0.027625 -0.040132 -0.348088
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.151736   0.01818 -0.093176  0.031998
PI3K_AKT     -0.225925 -0.112324    0.0073  0.022366
MEK_ERK      -0.131177  0.018764 -0.119098 -0.027749
PKC          -0.436557 -0.068384 -0.055664 -0.356822
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.054325 -0.008308  0.011573 -0.031426
PI3K_AKT     -0.189346  -0.12557  0.044865  0.018753
MEK_ERK      -0.062175   0.02282 -0.059614 -0.017238
PKC          -0.359502 -0.071698  0.005733  -0.35785
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
MDAMB231,"Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR          -0.07068     0 -0.147261  0.033977
PI3K_AKT     -0.030743     0 -0.005373  0.049086
MEK_ERK      -0.137497     0 -0.524874 -0.039767
PKC          -0.064261     0 -0.135221 -0.438388
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.106885     0 -0.186274  0.010067
PI3K_AKT     -0.070995     0 -0.043906  0.025417
MEK_ERK      -0.146891     0 -0.534519 -0.020921
PKC          -0.098797     0  -0.17207 -0.432539
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.113085     0 -0.160995  0.017829
PI3K_AKT     -0.076188     0 -0.005254  0.032969
MEK_ERK      -0.187575     0  -0.52862 -0.015629
PKC          -0.114266     0 -0.166716 -0.379194
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.101113     0  -0.14928  0.027667
PI3K_AKT     -0.078607     0 -0.002311    0.0274
MEK_ERK      -0.199731     0 -0.524719 -0.015496
PKC          -0.125778     0 -0.167248 -0.367563
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.076716     0 -0.128554  0.004905
PI3K_AKT     -0.089475     0 -0.014839 -0.018801
MEK_ERK      -0.233072     0 -0.463847 -0.055534
PKC          -0.282489     0 -0.188901 -0.403033
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0","Perturbation     iEGFR iPI3K      iMEK      iPKC
EGFR         -0.074071     0 -0.127774 -0.017024
PI3K_AKT      -0.07919     0 -0.015709 -0.028625
MEK_ERK      -0.217579     0 -0.445449 -0.068876
PKC           -0.32728     0 -0.196559 -0.372515
DPD_LB               0     0         0         0
DPD_canc             0     0         0         0"
